gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue	X	Y
812661881	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-26092	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Wenatchee	Washington	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	9184	NA	NA	NA	NA	NA	1976-08-09	9	8	1976	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-26092				CC0_1_0		P. Cheney			2025-01-31T23:15:31.084Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-120.775904	47.8227937
812638854	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-02790	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Sherman Lake	Washington	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	174	NA	NA	NA	NA	NA	1951-06-27	27	6	1951	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-02790				CC0_1_0		P. W. Cheney			2025-01-31T23:15:31.998Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-118.3055729	48.5869755
812658480	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-22219	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	St. Helens, 3 mi E	Oregon	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	6986	NA	NA	NA	NA	NA	1974-08-27	27	8	1974	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-22219				CC0_1_0		L. Keller			2025-01-31T23:15:32.719Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-122.7440153	45.8639232
812652354	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-15639	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Bandon, 1.75 mi E	Oregon	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	4162	NA	NA	NA	NA	NA	1970-08-22	22	8	1970	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-15639				CC0_1_0		C. Maser and R.			2025-01-31T23:15:35.463Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-124.373504	43.1189329
812638064	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-01960	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Sauvie Island, Columbia River	Oregon	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	10632	NA	NA	NA	NA	NA	1933-09-01	1	9	1933	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-01960				CC0_1_0		S. G. Jewett			2025-01-31T23:15:36.598Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-122.8009138	45.7164236
812646231	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-09457	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Fresno, 11 mi N	California	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	16059	NA	NA	NA	NA	NA	1962-10-23	23	10	1962	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-09457				CC0_1_0		L. Ingles			2025-01-31T23:15:37.107Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-119.7097061	36.9922883
812656950	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-20456	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Columbia River, W shore, 2 mi S Northport	Washington	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	3936	NA	NA	NA	NA	NA	1974-08-02	2	8	1974	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-20456				CC0_1_0		University of Washington			2025-01-31T23:15:38.182Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-117.7814045	48.8869282
812657551	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-20749	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	H. J. Andrews Experimental Forest; T15S, R5E, S28, SE .25	Oregon	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	582	NA	NA	NA	NA	NA	1972-08-21	21	8	1972	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-20749				CC0_1_0		R. A. Nussbaum			2025-01-31T23:15:38.602Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-122.2124715	44.2286411
812657125	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-20751	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Memaloose State Park, 2.5 mi E Mosier	Oregon	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	335	NA	NA	NA	NA	NA	1974-09-07	7	9	1974	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-20751				CC0_1_0		L. Keller and C. Maser			2025-01-31T23:15:38.614Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-121.3325764	45.6955376
812657552	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-20750	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Corvallis, 8 mi NNE	Oregon	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	7456	NA	NA	NA	NA	NA	1974-09-01	1	9	1974	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-20750				CC0_1_0		C. Maser and V. Brockett			2025-01-31T23:15:38.617Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-123.1997038	44.6715279
812651606	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-15163	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Brookings, 10 mi E; T41S, R12W, S3, NW .25	Oregon	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	582	NA	NA	NA	NA	NA	1972-04-20	20	4	1972	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-15163				CC0_1_0		C. Maser			2025-01-31T23:15:39.504Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-124.1096794	42.0358495
812651612	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-15169	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Gardiner, 9 mi N, 1 mi W; T20S, R12W, S4, NE .25	Oregon	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	582	NA	NA	NA	NA	NA	1972-04-15	15	4	1972	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-15169				CC0_1_0		C. Maser			2025-01-31T23:15:39.507Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-124.1286115	43.8629268
812651674	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-15249	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Cascade Head Experimental Forest; T6S, R10W, S21, SW .25	Oregon	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	NA	NA	NA	NA	NA	NA	1971-08-19	19	8	1971	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-15249				CC0_1_0		C. Maser			2025-01-31T23:15:39.735Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-123.9230343	45.0330979
812660603	8eddc200-f535-4c65-9b4d-f723eafe607e	urn:catalog:PSM:Mammal:Mammal-24176	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Shoat Springs, 6.8 mi S Hwy 66	Oregon	PRESENT	NA	f56c5f80-055c-11d8-b84e-b8a03c50a862	14	NA	NA	NA	NA	NA	1970-06-19	19	6	1970	2432461	2432461	PRESERVED_SPECIMEN	PSM		Mammal-24176				CC0_1_0		P. M. Lais			2025-01-31T23:15:40.744Z		COORDINATE_REPROJECTED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE	-122.3350377	42.0472653
4035549620	1e4180fe-8864-4c82-afaf-ad8a82cd76db	http://arctos.database.museum/guid/UMZM:Mamm:16715?seid=4130138	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	La Barge Rock; Missouri River	Montana	PRESENT	NA	73426bcb-4e2c-4927-85c6-6f6ca5ff1e1c	94	NA	NA	NA	NA	NA	1980-05-08	8	5	1980	2432461	2432461	PRESERVED_SPECIMEN	UMZM	Mamm	UMZM:Mamm:16715		unknown	2018-08-27T00:00:00	CC_BY_4_0		Collector(s): unknown		uncertain	2025-02-06T17:42:29.432Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-110.061676	47.911165
4035550152	1e4180fe-8864-4c82-afaf-ad8a82cd76db	http://arctos.database.museum/guid/UMZM:Mamm:22065?seid=4138036	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis or Myotis lucifugus		US	Libby Libby Dam Visitor's Center	Montana	PRESENT	NA	73426bcb-4e2c-4927-85c6-6f6ca5ff1e1c	NA	NA	755	0	NA	NA	2013-07-25	25	7	2013	2432461	2432461	PRESERVED_SPECIMEN	UMZM	Mamm	UMZM:Mamm:22065		unknown		CC_BY_4_0		Collector(s): Montana Natural Heritage Program; Preparator(s): Elizabeth J. Beckman			2025-02-06T17:42:29.529Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-115.320235	48.411097
4035555538	1e4180fe-8864-4c82-afaf-ad8a82cd76db	http://arctos.database.museum/guid/UMZM:Mamm:16711?seid=4130134	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Hole-in-the Wall camp; Missouri River	Montana	PRESENT	NA	73426bcb-4e2c-4927-85c6-6f6ca5ff1e1c	273	NA	NA	NA	NA	NA	1980-05-08	8	5	1980	2432461	2432461	PRESERVED_SPECIMEN	UMZM	Mamm	UMZM:Mamm:16711		unknown	2018-08-27T00:00:00	CC_BY_4_0		Collector(s): unknown		uncertain	2025-02-06T17:42:30.592Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-110.0638	47.8195
4035563232	1e4180fe-8864-4c82-afaf-ad8a82cd76db	http://arctos.database.museum/guid/UMZM:Mamm:17932?seid=4136909	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Marten Creek MT20 T24N R33W Sec25 SE	Montana	PRESENT	NA	73426bcb-4e2c-4927-85c6-6f6ca5ff1e1c	6730	NA	NA	NA	NA	NA	1995-09-04	4	9	1995	2432461	2432461	PRESERVED_SPECIMEN	UMZM	Mamm	UMZM:Mamm:17932	504	unknown	2018-08-27T00:00:00	CC_BY_4_0		Collector(s): unknown		uncertain	2025-02-06T17:42:31.587Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-115.814378	47.85244
1638525576	dab57200-c600-4f26-b657-cf217443034e	https://arctos.database.museum/guid/UTEP:ES:6-1728	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis ?		US	Harris' Pocket, Dry Cave	New Mexico	PRESENT	NA	52c8f620-1816-11da-9544-b8a03c50a862	231	NA	1280	0	NA	NA	1971-01-01/1971-12-31	NA	NA	1971	2432461	2432461	PRESERVED_SPECIMEN	UTEP	ES	UTEP:ES:6-1728		Arthur H. Harris	1971-12-31T00:00:00	CC0_1_0		Collector(s): Arthur H. Harris			2025-05-05T07:57:23.427Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.4815	32.3723
4072140859	431b19b9-b5b4-4bcb-ae11-072899dd4c52	http://arctos.database.museum/guid/CSULB:Mamm:9907?seid=5608939	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	yumanensis	SUBSPECIES	Myotis yumanensis yumanensis	Myotis yumanensis yumanensis		US	12 miles northeast of Parker	Arizona	PRESENT	NA	a26fb77a-67a4-4a15-b2c3-0c7b87ddb8e6	20437	NA	NA	NA	NA	NA	1968-07-08	8	7	1968	7261885	2432461	PRESERVED_SPECIMEN	CSULB	Mamm	CSULB:Mamm:9907		unknown		CC0_1_0				uncertain	2025-02-06T17:52:01.395Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.120863	34.267692
4072141876	431b19b9-b5b4-4bcb-ae11-072899dd4c52	http://arctos.database.museum/guid/CSULB:Mamm:248?seid=5609266	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	sociabilis	SUBSPECIES	Myotis yumanensis sociabilis H.W.Grinnell, 1914	Myotis yumanensis sociabilis		US	Roads End Post Office	California	PRESENT	NA	a26fb77a-67a4-4a15-b2c3-0c7b87ddb8e6	644	NA	NA	NA	NA	NA	1953-09-14	14	9	1953	4266359	2432461	PRESERVED_SPECIMEN	CSULB	Mamm	CSULB:Mamm:248		unknown		CC0_1_0				uncertain	2025-02-06T17:52:01.581Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-118.496341	35.923909
4072142662	431b19b9-b5b4-4bcb-ae11-072899dd4c52	http://arctos.database.museum/guid/CSULB:Mamm:8945?seid=5607806	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	yumanensis	SUBSPECIES	Myotis yumanensis yumanensis	Myotis yumanensis yumanensis		US	1 mile south of Havasu Palms (~23 miles up river from Parker)	California	PRESENT	NA	a26fb77a-67a4-4a15-b2c3-0c7b87ddb8e6	2736	NA	NA	NA	NA	NA	1969-11-28	28	11	1969	7261885	2432461	PRESERVED_SPECIMEN	CSULB	Mamm	CSULB:Mamm:8945		unknown		CC0_1_0				uncertain	2025-02-06T17:52:01.690Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.280169	34.382934
177140825	8631295a-f762-11e1-a439-00145eb45e9a	urn:catalog:UCLA:Mammals:8975	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	saturatus	SUBSPECIES	Myotis yumanensis saturatus Miller, 1897	Myotis yumanensis saturatus		US	ALBANY; 2 MI N	Oregon	PRESENT	NA	c0dc3c80-23f9-11dc-98d1-b8a03c50a862	NA	NA	NA	NA	NA	NA	1920-09-28	28	9	1920	4266367	2432461	PRESERVED_SPECIMEN	UCLA	Mammals	8975	2807			CC0_1_0		HOWELL, A. B.		native	2025-01-31T22:53:39.160Z		COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH	-123.1	44.633333
177140783	8631295a-f762-11e1-a439-00145eb45e9a	urn:catalog:UCLA:Mammals:7587	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	yumanensis	SUBSPECIES	Myotis yumanensis yumanensis	Myotis yumanensis yumanensis		US	SENATOR MINE; 6 MI N POTHOLES	California	PRESENT	NA	c0dc3c80-23f9-11dc-98d1-b8a03c50a862	NA	NA	NA	NA	NA	NA	1918-05-14	14	5	1918	7261885	2432461	PRESERVED_SPECIMEN	UCLA	Mammals	7587	1259			CC0_1_0		HOWELL, A. B.		native	2025-01-31T22:53:40.757Z		COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH	-114.5	32.833333
177141028	8631295a-f762-11e1-a439-00145eb45e9a	urn:catalog:UCLA:Mammals:10185	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	saturatus	SUBSPECIES	Myotis yumanensis saturatus Miller, 1897	Myotis yumanensis saturatus		US	Blaine	Oregon	PRESENT	NA	c0dc3c80-23f9-11dc-98d1-b8a03c50a862	NA	NA	NA	NA	NA	NA	1923-09-05	5	9	1923	4266367	2432461	PRESERVED_SPECIMEN	UCLA	Mammals	10185	369			CC0_1_0		WALKER, A.		native	2025-01-31T22:53:41.392Z		INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH	-123.75	45.25
177140848	8631295a-f762-11e1-a439-00145eb45e9a	urn:catalog:UCLA:Mammals:1659	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	saturatus	SUBSPECIES	Myotis yumanensis saturatus Miller, 1897	Myotis yumanensis saturatus		US	Narrows	Oregon	PRESENT	NA	c0dc3c80-23f9-11dc-98d1-b8a03c50a862	NA	NA	NA	NA	NA	NA	1918-08-03	3	8	1918	4266367	2432461	PRESERVED_SPECIMEN	UCLA	Mammals	1659				CC0_1_0		WILLETT, G.		native	2025-01-31T22:53:42.010Z		INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH	-119	43.25
255679270	84aefc7e-f762-11e1-a439-00145eb45e9a	urn:catalog:OMNH:Mammals:37095	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	0.75 mi NW Black Mesa State Park, Kenton	Oklahoma	PRESENT	NA	609765e0-4ce8-11db-b80e-b8a03c50a862	1000	NA	NA	NA	NA	NA	1990-05-31	31	5	1990	2432461	2432461	PRESERVED_SPECIMEN	OMNH	Mammals	37095	DC/SS , 2			CC0_1_0		Certain, D. and Sheffield, S.			2025-01-31T22:47:58.798Z		INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-102.894821	36.866117
255679061	84aefc7e-f762-11e1-a439-00145eb45e9a	urn:catalog:OMNH:Mammals:18528	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	28.5 mi E Douglas on Forest Rd 63, 0.5 mi S Jct Forest Rd 63 and Sycamore Canyon Rd	Arizona	PRESENT	NA	609765e0-4ce8-11db-b80e-b8a03c50a862	901	NA	NA	NA	NA	NA	1985-04-16	16	4	1985	2432461	2432461	PRESERVED_SPECIMEN	OMNH	Mammals	18528	CFW , 289			CC0_1_0		Williams, C. F.			2025-01-31T22:48:01.346Z		INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-109.123146	31.447396
255679195	84aefc7e-f762-11e1-a439-00145eb45e9a	urn:catalog:OMNH:Mammals:22929	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Tesequite Creek, T5N, R1E, Sec 34, NE 1/4 of SW 1/4	Oklahoma	PRESENT	NA	609765e0-4ce8-11db-b80e-b8a03c50a862	246	NA	NA	NA	NA	NA	1992-09-11	11	9	1992	2432461	2432461	PRESERVED_SPECIMEN	OMNH	Mammals	22929	DGS , 3			CC0_1_0		Smith, D. G.			2025-01-31T22:48:03.698Z		INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-102.941394	36.855289
255678919	84aefc7e-f762-11e1-a439-00145eb45e9a	urn:catalog:OMNH:Mammals:15772	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	2.5 mi N, 1 mi E Kenton	Oklahoma	PRESENT	NA	609765e0-4ce8-11db-b80e-b8a03c50a862	969	NA	NA	NA	NA	NA	1983-06-08	8	6	1983	2432461	2432461	PRESERVED_SPECIMEN	OMNH	Mammals	15772	CSW , 1637			CC0_1_0		Wood, C. S.			2025-01-31T22:48:05.195Z		INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-102.944637	36.939313
255678920	84aefc7e-f762-11e1-a439-00145eb45e9a	urn:catalog:OMNH:Mammals:15774	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	8 mi E Kenton	Oklahoma	PRESENT	NA	609765e0-4ce8-11db-b80e-b8a03c50a862	3528	NA	NA	NA	NA	NA	1983-06-08	8	6	1983	2432461	2432461	PRESERVED_SPECIMEN	OMNH	Mammals	15774	CSW , 1639			CC0_1_0		Wood, C. S.			2025-01-31T22:48:05.195Z		INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-102.818183	36.902988
202079782	84aefc7e-f762-11e1-a439-00145eb45e9a	urn:catalog:OMNH:Mammals:8814	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	5 mi S Cokeville, Bennion Ranch	Wyoming	PRESENT	NA	609765e0-4ce8-11db-b80e-b8a03c50a862	2436	NA	NA	NA	NA	NA	1969-08-12	12	8	1969	2432461	2432461	PRESERVED_SPECIMEN	OMNH	Mammals	8814	EBH , 407			CC0_1_0		Hart, E. B.			2025-01-31T22:48:09.464Z		INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-110.952895	42.01044
919449820	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.566	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	saturatus	SUBSPECIES	Myotis yumanensis saturatus Miller, 1897	Myotis yumanensis saturatus		US	Camp Marston, Pinehills	California	PRESENT	NA	311e2740-f15a-11d8-b22f-b8a03c50a862	455	NA	NA	NA	NA	NA	1954-07-21	21	7	1954	4266367	2432461	PRESERVED_SPECIMEN	MSU	MR	MR.566	PHK1019			CC0_1_0		Phillip H. Krutzsch		native	2025-01-31T18:29:01.650Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED	-116.6210481	33.0425966
919449003	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.564	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	saturatus	SUBSPECIES	Myotis yumanensis saturatus Miller, 1897	Myotis yumanensis saturatus		US	4 mi. S Dulzura	California	PRESENT	NA	311e2740-f15a-11d8-b22f-b8a03c50a862	6027	NA	NA	NA	NA	NA	1955-07-09	9	7	1955	4266367	2432461	PRESERVED_SPECIMEN	MSU	MR	MR.564	PHK1112			CC0_1_0		Phillip H. Krutzsch		native	2025-01-31T18:29:01.650Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED	-116.7778915	32.5844193
919443901	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.550	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	sociabilis	SUBSPECIES	Myotis yumanensis sociabilis H.W.Grinnell, 1914	Myotis yumanensis sociabilis		US	4 mi. E Dulzura	California	PRESENT	NA	311e2740-f15a-11d8-b22f-b8a03c50a862	6027	NA	NA	NA	NA	NA	1955-07-09	9	7	1955	4266359	2432461	PRESERVED_SPECIMEN	MSU	MR	MR.550	PHK1108			CC0_1_0		Phillip H. Krutzsch		native	2025-01-31T18:29:01.654Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED	-116.7109885	32.642103
919446816	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.558	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	sociabilis	SUBSPECIES	Myotis yumanensis sociabilis H.W.Grinnell, 1914	Myotis yumanensis sociabilis		US	Bonita	California	PRESENT	NA	311e2740-f15a-11d8-b22f-b8a03c50a862	161	NA	NA	NA	NA	NA	1955-08-14	14	8	1955	4266359	2432461	PRESERVED_SPECIMEN	MSU	MR	MR.558	PHK1141			CC0_1_0		Phillip H. Krutzsch		native	2025-01-31T18:29:01.654Z		COORDINATE_REPROJECTED	-117.032629	32.6585724
